,0
21587,-1.2422360260399667
21588,-0.553597028589726
21589,1.005735351990813
21590,1.1726552754646862
21591,0.5013517099879085
21592,-0.11328539527635328
21593,-0.11122565420166725
21594,0.5954549623672091
21595,-0.7043999742322805
21596,0.3282601192411473
21597,-0.6038995033327792
21598,0.5052974226509461
21599,0.9733232059328849
21600,-0.014273135416035074
21601,0.5310562693680788
21602,-0.555218323017536
21603,-0.10367218706965586
21604,0.0816132956246563
21605,-0.6070447871117718
21606,-0.24616091564743525
21607,-0.3336096020732807
21608,-0.6838324935783542
21609,1.0368440515239552
21610,0.7212110325083385
21611,-0.2938003015077567
21612,0.2363609751183081
21613,-0.03884649139595889
21614,0.952847491160423
21615,0.744525029480937
21616,-0.42330996774077195
21617,0.6269714697755935
21618,-0.17324059060268035
21619,-0.1506800208944788
21620,-1.5858769009917795
21621,-0.4484797531500662
21622,-0.4425192403212469
21623,-0.28367022085547705
21624,0.26409397501693194
21625,0.6403919257866393
21626,0.15620871924390295
21627,0.015464970345285335
21628,0.22421427929741422
21629,-0.9974017581899669
21630,0.41039848097838694
21631,0.12133155886041325
21632,-0.1027658111831829
21633,-1.0480905675713297
21634,-0.22481662400596503
21635,-0.09572222971762567
21636,0.24971839225454112
21637,-1.3883068423963167
21638,0.9004315915946055
21639,0.40494510641893244
21640,-0.21102385071985874
21641,0.43513517485360076
21642,-0.7150005816163857
21643,1.3627792666923413
21644,-0.4777893850673927
21645,-0.9565044595423777
21646,-0.23540972382018333
21647,1.3925983779538855
21648,-1.0183316736495898
21649,-1.1918704502816115
21650,-0.7605744718310264
21651,-0.014707338022842575
21652,0.6428611739027179
21653,0.47550085679895937
21654,1.4149429425364959
21655,-0.8249002167097312
21656,0.34221321415752276
21657,1.5975050243417401
21658,0.5682358176055853
21659,-0.0128396645497445
21660,0.6981285202558889
21661,1.0855850620113592
21662,1.0759041090569914
21663,0.6298079524955648
21664,0.6485634546257822
21665,-0.6431655533523439
21666,0.5639368639227482
21667,1.3574733803707995
21668,-0.3603208616950926
21669,-0.24619580712394412
21670,0.341860499730002
21671,1.1178664256115203
21672,1.2835094048726803
21673,0.38067749716582144
21674,-1.0310076691985257
21675,0.2641085042527838
21676,-0.12579865969100526
21677,1.4440062302480783
21678,0.4613543657896775
21679,-0.8616922234581019
21680,0.4014516393758416
21681,0.5902254997706808
21682,0.47270025662795545
21683,-1.5614949262847944
21684,0.9818419849047221
21685,0.3174341051889574
21686,-0.34984536823313495
21687,-0.820843245058525
21688,-1.842710122330262
21689,-0.2577595115509826
21690,1.0123790229614915
21691,0.6981977543805532
21692,-0.7080759494713322
21693,0.36480969728592866
21694,1.0030320024057913
21695,1.0979980053799787
21696,0.30708949276087855
21697,0.33578701934235045
21698,0.31500360787362824
21699,0.21503356914928057
21700,1.0440596924182193
21701,0.588388675256106
21702,-0.4877147127375106
21703,1.0468142435343954
21704,-0.6321983894516365
21705,-0.7792475584102042
21706,0.5309410526352101
21707,0.8891676963036407
21708,0.9409596061937449
21709,-0.7340545981070576
21710,0.5435559709041723
21711,0.845984678558221
21712,1.8212716660621973
21713,-0.29941900675617994
21714,-0.8248794928843448
21715,0.21858487572772278
21716,0.8299675882313222
21717,0.8958160045472491
21718,-1.1454359993198293
21719,0.9488251556413356
21720,1.216503785062658
21721,-0.6660227994490477
21722,-0.3940081422761653
21723,0.05812596171571399
21724,0.22297161652990014
21725,0.6684992830655114
21726,0.13338568002783024
21727,-0.2515825724893042
21728,-0.20903402018629014
21729,-0.3426700002999955
21730,0.45335479058425654
21731,-0.5213801983149378
21732,-0.6850582206557536
21733,0.421100943847419
21734,0.11104364577752177
21735,0.5541787811526665
21736,0.5345957801954297
21737,-0.7973467443050578
21738,-0.3404617261320564
21739,-0.5432672378879277
21740,-0.994600221396806
21741,0.4091631100894436
21742,-0.20496603403686886
21743,0.40414280393513385
21744,-0.28681932370201957
21745,-0.46494366706924795
21746,-0.34926895121930485
21747,-0.7698242460485784
21748,-0.12178359158843513
21749,-0.6296255717854573
21750,0.16315260951276697
21751,0.27503821411837026
21752,-0.277550881852739
21753,-0.28420146818134756
21754,-0.3973199663007325
21755,-0.7155789570210549
21756,-1.012733051226733
21757,-1.5493362354015894
21758,-0.28953017798767006
21759,-0.6931596591092377
21760,-0.7800808946138535
21761,0.22357043945049027
21762,-0.9853483547308397
21763,-1.5590619396969365
21764,-0.7062685034506222
21765,0.21251172628667742
21766,-0.2509160532723238
21767,-0.6951455696025831
21768,-1.0774610645613707
21769,-0.9039747881946951
21770,-0.09556546791091602
21771,-0.7257872297507357
21772,-1.1152904948507445
21773,-0.46413639497394577
21774,-0.7344084121500302
21775,-0.52054348664866
21776,-0.755920187346272
21777,-1.3521858958055493
21778,-0.09740012036815482
21779,0.34291326372259856
21780,-0.45804537992145317
21781,-0.26292493027363256
21782,-1.1550314491874845
21783,-1.2132736572144094
21784,-0.7795436685483075
21785,0.06259968340414401
21786,-0.23707814736578625
21787,-0.1837515036474645
21788,-0.8305639528455343
21789,-0.6912938214463259
21790,1.4659611325761455
21791,-0.19377044422571976
21792,0.5365695425954352
21793,-0.28272028055282405
21794,-0.9125609209858268
21795,0.4930022384811876
21796,0.8141348365636001
21797,-0.7501220483838854
21798,-0.5878039679647576
21799,-0.645998582024868
21800,-0.9237690049030113
21801,-0.25767122411562843
21802,-1.5356031380216488
21803,0.46523450936864674
21804,0.23700445690047256
21805,-0.4399982287188534
21806,0.07476376433907639
21807,-0.2483618374661303
21808,0.33273836653749017
21809,0.3338720707226201
21810,0.45477022340790924
21811,-0.4725053339852955
21812,-1.5329844901971026
21813,0.081389567913249
21814,0.5886117138154209
21815,0.646671399803096
21816,0.6727669250655831
21817,0.5001495642120537
21818,-1.1039459043154338
21819,-1.4025374258034562
21820,0.20241454398561884
21821,0.8021984614101528
21822,0.10777528683075929
21823,-0.12067948953057261
21824,0.7366697033989007
21825,-0.10511892225661354
21826,0.6465595618344514
21827,0.8817207632120048
21828,0.2392512273591262
21829,0.289155163492591
21830,0.02259493500283377
21831,-0.14298623854123638
21832,0.10995693011890087
21833,0.001780553543925506
21834,0.3376237918918267
21835,0.1608438021387234
21836,0.38886257775204686
21837,1.1946356759544707
21838,-0.7002431755439591
21839,-0.28248499690988993
21840,1.9401219007148496
21841,-0.473159333007645
21842,1.3001596077945934
21843,1.578034857814838
21844,-0.44492515652473363
21845,0.7115088930221303
21846,0.09876239142740895
21847,0.3976636550931244
21848,-0.45314736673802686
21849,0.9458010183607715
21850,0.5631399421342347
21851,-0.5561018905465094
21852,0.9993355175572586
21853,0.15384201944232084
21854,0.21693873486029658
21855,0.9080515771414993
21856,0.3696398651510193
21857,0.7261594676002038
21858,-0.10673094013721784
21859,0.5650269710459825
21860,0.7199111900593426
21861,1.3644988879168258
21862,0.48326729916555244
21863,0.4179165781069696
21864,1.2952673433242055
21865,0.125087605921952
21866,1.6673914512781034
21867,1.561179409146229
21868,0.9250291801838342
21869,-0.21584154018742074
21870,0.5275833463788058
21871,0.9782138996191313
21872,1.3578271858498014
21873,0.30728788787865874
21874,1.2826209267242419
21875,0.43685554027174367
21876,-0.6775291684367672
21877,-0.24190952636684104
21878,0.9793123094760419
21879,2.0061208778100355
21880,0.688512372885707
21881,1.2948486970732087
21882,0.8620501397215465
21883,2.534965638237581
21884,-1.092075137856115
21885,-1.8671551548588916
21886,-0.287343681107652
21887,-1.6657213213802735
21888,-0.2460524801887669
21889,-0.13451081661481623
21890,-1.0863885035736407
21891,-0.5213295225626843
21892,-0.6494274431190559
21893,0.43997870934015654
21894,-0.8274146939044353
21895,-1.1864691596130439
21896,0.9905804966996115
21897,-0.43991095206864994
21898,0.6389577951541409
21899,-0.4747217998666324
21900,-0.6477874284647854
21901,-0.2572075127029132
21902,-1.8535457047420556
21903,-0.8240623485379723
21904,-0.14706268129790298
21905,-0.8790056115346294
21906,-1.3848706740807883
21907,0.6637889409538956
21908,0.6276873468207118
21909,0.4491800854374608
21910,0.07334477573824305
21911,-0.22688345249156475
21912,-0.08033957533101602
21913,-1.5002551832932967
21914,0.0514162952341234
21915,0.005142805526202721
21916,-0.06537327802299137
21917,0.48336951340914747
21918,-0.19823621759561522
21919,-0.5455074066585668
21920,-0.11689141968435256
21921,0.22309642370869132
21922,1.0964261637802413
21923,-0.9119326947263963
21924,-0.15417338523718918
21925,-0.21290119734624663
21926,0.33008841580996645
21927,0.2963043247288379
21928,-1.2480132506009713
21929,0.859088437988177
21930,-0.3324112253702014
21931,0.6191425464911544
21932,-0.3744597602569749
21933,-0.1099621159719581
21934,-0.7580850441305478
21935,0.15150452520228347
21936,-0.6822504487551095
21937,-0.20595826221811717
21938,0.29449691074671436
21939,-0.5585625440964368
21940,-1.2254220730353018
21941,-0.951641271039615
21942,0.5271647534228653
21943,-0.5225350167102091
21944,-0.07962924441385243
21945,-0.6059137872224449
21946,-0.4032126115069664
21947,-0.8968632865115367
21948,0.6079051658604898
21949,0.2692371356264417
21950,0.7519603273125459
21951,0.3344686807127979
21952,1.6860956776700031
21953,-0.32976337489520036
21954,0.046160665887295504
21955,0.8072283253593437
21956,-0.5627207860551481
21957,0.49167737077303475
21958,0.23216352773195614
21959,0.5935094326080872
21960,-1.3059137297770933
21961,-1.2830549665810551
21962,-0.43450752564211803
21963,1.303151006230395
21964,0.8339672963493803
21965,-0.17875757202881623
21966,-0.47462576254535094
21967,0.1189409755283787
21968,0.3511749955384293
21969,0.8251220261803465
21970,0.44950089097006296
21971,0.3528203994502671
21972,-0.1743766579126973
21973,-0.3619813780318924
21974,-0.19996768227638922
21975,-0.02463164845781128
21976,-0.6468459945463962
21977,0.29967954623926923
21978,1.0471344642561111
21979,-0.4708330949780793
21980,-0.030627555145237115
21981,-0.3149833923260769
21982,0.13138103453813352
21983,-0.26380366068202726
21984,0.135364286265836
21985,-0.6970767999444489
21986,1.0328388532347315
21987,0.6734226546481555
21988,0.16845440450839091
21989,-0.0523360175689801
21990,-0.5953684733944845
21991,0.3969456184053817
21992,-0.22618523100158083
21993,1.116082349257272
21994,0.5915474360182742
21995,0.6113698489198904
21996,-0.10245428900537168
21997,0.23637758396305875
21998,-0.20919882557688488
21999,-0.2085892696151107
22000,0.23965936699896803
22001,0.09840081263425701
22002,0.05551729868151761
22003,0.8047241360660751
22004,0.40791016532315677
22005,0.39232392018903367
22006,0.6479906926924694
22007,-0.5552213119524765
22008,1.1882153733633203
22009,1.3117172818933582
22010,-0.08656169897029364
22011,-1.00799027480172
22012,1.3914450985103461
22013,-0.030448082407495358
22014,-0.11422203610964665
22015,0.3891461135506633
22016,-0.06862660749464844
22017,0.531206733376498
22018,0.07561291670531298
22019,0.2552505782402227
22020,1.0595253173615253
22021,1.63702745406821
22022,-0.16365809549677876
22023,-0.02693499676236588
22024,-1.0339277225176915
22025,1.2788306316964855
22026,0.6786291234079307
22027,0.5259121905817241
22028,0.6121597081294579
22029,0.5705514466368551
22030,1.5736366977071854
22031,-0.6569842032221972
22032,-0.12071451048501669
22033,-0.5823918924400584
22034,-0.09050744550128587
22035,-1.3502484502978456
22036,0.5923522291582239
22037,0.16294896778077722
22038,0.2508659645999104
22039,-0.37671755183541733
22040,-1.7767137826298125
22041,1.4876610867076168
22042,-0.26659334853127614
22043,1.2640192074241363
22044,0.7763204145940893
22045,-0.41785736717860433
22046,0.28494022479252407
22047,-0.3867795966239206
22048,-1.8581810041981912
22049,-0.3997225307357169
22050,1.1095498823751284
22051,-0.549346830624247
22052,0.3188030721585572
22053,-1.3148754184263534
22054,-1.852520750883913
22055,-0.8199272914689064
22056,0.11198039900919557
22057,-0.11671284302645188
22058,-0.35915592037168037
22059,0.14783306927335893
22060,-0.1274653297052657
22061,0.11957015848081926
22062,-0.5966815641030003
22063,-0.889393163206432
22064,-0.5178688287540747
22065,-0.974047226247795
22066,-1.293864906661163
22067,-0.32879362682303903
22068,-0.39614511589483703
22069,-0.23574388842540953
22070,-0.14267489229272967
22071,-0.15432103190046517
22072,-0.3132080409770438
22073,0.36899232986322983
22074,-0.6140727708389209
22075,-0.3956540292985944
22076,-0.06809442329713827
22077,-0.6656720073603926
22078,-0.4135114528644178
22079,-0.7173931102600934
22080,-1.1314196445065936
22081,-0.6364805926666507
22082,0.4723921969441422
22083,-1.0746434336073376
22084,-1.362596403180178
22085,-1.322346694292496
22086,-0.21231471648964467
22087,-0.5760136379938077
22088,0.6654416748019715
22089,-1.5938405478432287
22090,-2.0242791179649546
22091,-0.602333900892788
22092,-0.8432081026571612
22093,-1.0819734453154415
22094,-0.8082378368927245
22095,-0.5814696404323466
22096,-0.9332583533996927
22097,-0.2703813132308933
22098,-1.1044796449688428
22099,0.5161005328078228
22100,-1.9225671965565465
22101,-1.4743191532860143
22102,-1.2468388604978262
22103,-0.7552051314089244
22104,-1.0116038008767378
22105,-0.44890047066146294
22106,-0.02273335859598069
22107,-1.2389620805394592
22108,-0.8367654548931571
22109,-0.6200384912434856
22110,-0.9486374560048998
22111,-1.927350063335715
22112,-2.1706636217618756
22113,-2.30439444290828
22114,-1.1930085318536516
22115,-0.32958981373153595
22116,-0.3879288135419121
22117,-0.07478022815971264
22118,-0.5130284130222582
22119,-3.294201755976455
22120,-0.7311248663679691
22121,-0.34976545129603576
22122,-0.6305418096929922
22123,-0.9370117621887052
22124,-1.1999583484990606
22125,-0.9036601456136342
22126,-0.8542643699880376
22127,-0.7042125807367123
22128,-0.745479908548801
22129,-0.5450830325415184
22130,-1.8932017029219586
22131,-1.1056655334690484
22132,-1.3597551013751075
22133,-0.3477783920132522
22134,-0.25154412349508093
22135,-1.1397995150654077
22136,-0.04034139051974195
22137,-0.6448755524788491
22138,-1.5608463473710597
22139,0.20946356132980581
22140,-0.27716604759260466
22141,-0.3604675119045405
22142,0.8595098205484238
22143,-0.8460651109682931
22144,0.4908708051991357
22145,-0.0661036003238894
22146,0.16406041588407644
22147,0.24576736964031715
22148,-0.4198030292723133
22149,0.8089351425586429
22150,0.24730595312721276
22151,0.7648987653283419
22152,-1.1173237046451177
22153,0.6493815873723368
22154,-0.22920120504490665
22155,-0.4104374341194219
22156,0.8390372057719427
22157,-0.007103131072036334
22158,0.4363318932980577
22159,-0.22503734386746616
22160,1.411649416145249
22161,1.5112599526388033
22162,1.0414491223809765
22163,0.32217536403844305
22164,0.30026467081064223
22165,0.7250310105879927
22166,-0.2540960547830471
22167,-0.18181653898375905
22168,1.450448694026406
22169,1.2784712844471975
22170,0.8563845760466298
22171,1.2273388455622716
22172,1.5881317875204504
22173,1.4390740078902993
22174,1.9036024386440733
22175,0.9897469858869015
22176,1.3368614271748531
22177,1.165927290792891
22178,1.1740809423342897
22179,2.206773822373528
22180,1.2273424425768549
22181,1.3121395848522441
22182,2.3384511920742455
22183,2.202321251838351
22184,1.5304789410538628
22185,2.0221704194637606
22186,2.0953561304104733
22187,1.8843103680706834
22188,1.5645617119169053
22189,2.389753349814437
22190,2.0423108957903975
22191,2.9317049413769785
22192,3.3762694523643644
22193,3.455784113844907
22194,1.6908009545222435
22195,2.9428458217317317
22196,3.545485009601445
22197,3.5919516933824225
22198,3.5370747908094877
22199,3.341159435862046
22200,3.332884146454347
22201,3.9010048372145465
22202,4.172556181655825
22203,2.052071078249952
22204,3.9316325018277487
22205,5.162049363886405
22206,2.9200439133913587
22207,3.6109777704821946
22208,3.9053213030502802
